村里,姓名,年齡,COUNTY_ID,TOWN_ID,VILLAGE_ID,OBJECT_ID
臺南市北門區北門里,洪光敏,53,67000,67000170,005,4570
臺南市北門區永隆里,潘江益,64,67000,67000170,013,4556
臺南市北門區永華里,王蔡滿,52,67000,67000170,012,4568
臺南市北門區玉港里,吳添丁,68,67000,67000170,009,4566
臺南市北門區保吉里,凃耀明,65,67000,67000170,001,4490
臺南市北門區東壁里,洪松茂,61,67000,67000170,003,4493
臺南市北門區鯤江里,林妙文,53,67000,67000170,004,4482
臺南市北門區雙春里,李連興,60,67000,67000170,002,4437
臺南市北門區錦湖里,郭添貴,57,67000,67000170,006,4458
臺南市北門區慈安里,陳錦文,50,67000,67000170,011,4507
臺南市北門區三光里,曾進祥,57,67000,67000170,007,4535
臺南市北門區中樞里,陳厚任,65,67000,67000170,010,4513
臺南市北門區仁里里,侯淞山,67,67000,67000170,008,4510
臺南市學甲區秀昌里,謝金雀,52,67000,67000130,006,4572
臺南市學甲區明宜里,謝樹人,63,67000,67000130,007,4540
臺南市學甲區慈福里,李新進,67,67000,67000130,005,4547
臺南市學甲區仁得里,謝明芍,58,67000,67000130,001,4545
臺南市學甲區新達里,陳敏男,57,67000,67000130,010,4515
臺南市學甲區新榮里,張明德,71,67000,67000130,002,4520
臺南市學甲區大灣里,王三紘,71,67000,67000130,011,4626
臺南市學甲區豐和里,賴清田,60,67000,67000130,008,4521
臺南市學甲區中洲里,林清發,64,67000,67000130,013,4508
臺南市學甲區光華里,邱益在,61,67000,67000130,003,4464
臺南市學甲區宅港里,洪健三,73,67000,67000130,004,4567
臺南市學甲區平和里,陳學先,51,67000,67000130,009,4575
臺南市學甲區三慶里,李坤明,59,67000,67000130,012,4487
臺南市將軍區長榮里,謝杉,66,67000,67000160,001,4607
臺南市將軍區西華里,林斐文,62,67000,67000160,002,4595
臺南市將軍區西和里,戴榮恭,58,67000,67000160,003,4590
臺南市將軍區忠興里,黃聰惠,48,67000,67000160,004,4585
臺南市將軍區嘉昌里,何火生,51,67000,67000160,005,4629
臺南市將軍區保源里,黃文旦,67,67000,67000160,006,4531
臺南市將軍區苓和里,黃銀澤,65,67000,67000160,007,4543
臺南市將軍區仁和里,李敏惠,60,67000,67000160,008,4539
臺南市將軍區北埔里,吳武宗,59,67000,67000160,009,4542
臺南市將軍區將富里,吳龍珠,67,67000,67000160,010,4523
臺南市將軍區將貴里,吳儒益,43,67000,67000160,011,4630
臺南市將軍區三吉里,許明輝,54,67000,67000160,012,4635
臺南市將軍區玉山里,陳富全,59,67000,67000160,013,4631
臺南市將軍區廣山里,吳泰源,52,67000,67000160,014,4529
臺南市將軍區長沙里,陳明泰,53,67000,67000160,015,4537
臺南市將軍區平沙里,吳國樑,60,67000,67000160,016,4627
臺南市將軍區鯤鯓里,王燕宗,63,67000,67000160,017,4587
臺南市將軍區鯤溟里,王素娥,58,67000,67000160,018,4619
臺南市下營區下營里,姜協成,58,67000,67000080,001,4544
臺南市下營區仁里里,楊銀發,66,67000,67000080,002,4546
臺南市下營區宅內里,曾進發,63,67000,67000080,003,4517
臺南市下營區後街里,沈丁財,59,67000,67000080,004,4512
臺南市下營區新興里,陳榮鴻,53,67000,67000080,005,4532
臺南市下營區營前里,姜德楠,66,67000,67000080,006,4549
臺南市下營區大屯里,洪清吉,55,67000,67000080,007,4516
臺南市下營區大埤里,陳欲南,67,67000,67000080,008,4519
臺南市下營區茅港里,馮俊德,69,67000,67000080,009,4525
臺南市下營區中營里,郭鍾樞,73,67000,67000080,010,4623
臺南市下營區開化里,王清得,45,67000,67000080,011,4633
臺南市下營區西連里,林文祥,53,67000,67000080,012,4628
臺南市下營區賀建里,柯玉堂,56,67000,67000080,013,4578
臺南市下營區甲中里,顏財福,53,67000,67000080,014,4581
臺南市下營區紅厝里,顏榮泰,57,67000,67000080,015,4514
臺南市六甲區六甲里,楊獻龍,66,67000,67000090,001,4548
臺南市六甲區甲東里,顏党春,64,67000,67000090,002,4534
臺南市六甲區甲南里,劉國賢,63,67000,67000090,003,4524
臺南市六甲區龍湖里,黃進丁,68,67000,67000090,004,4530
臺南市六甲區七甲里,陳哲雄,71,67000,67000090,005,4624
臺南市六甲區二甲里,林英慧,59,67000,67000090,006,4550
臺南市六甲區水林里,王南,73,67000,67000090,007,4580
臺南市六甲區中社里,李黃阿鳳,63,67000,67000090,008,4511
臺南市六甲區龜港里,許拯慶,65,67000,67000090,009,4579
臺南市六甲區菁埔里,蔡清吉,66,67000,67000090,010,4518
臺南市六甲區王爺里,許峯榮,49,67000,67000090,011,4536
臺南市六甲區大丘里,李金村,64,67000,67000090,012,4533
臺南市麻豆區穀興里,楊鴻鳴,70,67000,67000070,001,4672
臺南市麻豆區保安里,郭丙火,53,67000,67000070,002,4676
臺南市麻豆區東角里,林釗洧,67,67000,67000070,003,4598
臺南市麻豆區晋江里,榮志強,49,67000,67000070,004,4679
臺南市麻豆區巷口里,莊信哲,56,67000,67000070,005,4680
臺南市麻豆區中興里,周金堂,80,67000,67000070,006,4681
臺南市麻豆區興農里,施千斤,85,67000,67000070,007,4683
臺南市麻豆區新建里,王新添,65,67000,67000070,008,4604
臺南市麻豆區油車里,施福春,61,67000,67000070,009,4613
臺南市麻豆區北勢里,陳朝枝,66,67000,67000070,010,4522
臺南市麻豆區大埕里,陳金旺,80,67000,67000070,011,4620
臺南市麻豆區總榮里,黃美珠,60,67000,67000070,012,4601
臺南市麻豆區龍泉里,王乙組,63,67000,67000070,013,4685
臺南市麻豆區南勢里,沈國發,55,67000,67000070,014,4591
臺南市麻豆區寮廍里,陳發強,48,67000,67000070,015,4592
臺南市麻豆區小埤里,劉信成,51,67000,67000070,016,4593
臺南市麻豆區埤頭里,李總明,57,67000,67000070,017,4583
臺南市麻豆區大山里,張錦煌,57,67000,67000070,018,4596
臺南市麻豆區海埔里,盧文波,59,67000,67000070,019,4584
臺南市麻豆區莊禮里,陳王華,55,67000,67000070,020,4606
臺南市麻豆區港尾里,蔡淑綢,48,67000,67000070,021,4526
臺南市麻豆區麻口里,陳明燦,54,67000,67000070,022,4617
臺南市麻豆區安東里,吳建霖,40,67000,67000070,023,4643
臺南市麻豆區安業里,李永達,61,67000,67000070,024,4660
臺南市麻豆區安西里,李士博,58,67000,67000070,025,4646
臺南市麻豆區謝安里,謝德道,67,67000,67000070,026,4669
臺南市麻豆區中民里,江茂晟,48,67000,67000070,027,4666
臺南市麻豆區安正里,黃章,64,67000,67000070,028,4637
臺南市麻豆區磚井里,陳育輝,55,67000,67000070,029,4636
臺南市官田區官田里,林茂春,76,67000,67000100,001,4594
臺南市官田區二鎮里,陳清榮,61,67000,67000100,002,4528
臺南市官田區湖山里,胡宏孟,53,67000,67000100,003,4632
臺南市官田區嘉南里,黃進枝,67,67000,67000100,004,4634
臺南市官田區大崎里,陳延海,63,67000,67000100,005,4588
臺南市官田區隆田里,王同寶,62,67000,67000100,006,4609
臺南市官田區隆本里,葉燈燦,68,67000,67000100,007,4589
臺南市官田區南廍里,林登源,58,67000,67000100,008,4527
臺南市官田區東庄里,胡漢榮,59,67000,67000100,009,4608
臺南市官田區西庄里,陳水榮,65,67000,67000100,010,4602
臺南市官田區拔林里,林金和,66,67000,67000100,011,4673
臺南市官田區渡頭里,胡義全,66,67000,67000100,012,4682
臺南市官田區社子里,湯全璧,77,67000,67000100,013,4622
臺南市七股區後港里,黃福得,57,67000,67000150,001,4614
臺南市七股區大潭里,許清輝,59,67000,67000150,002,4612
臺南市七股區城內里,蘇龍標,55,67000,67000150,003,4677
臺南市七股區篤加里,邱明佐,55,67000,67000150,004,4644
臺南市七股區頂山里,陳俊德,43,67000,67000150,005,4671
臺南市七股區西寮里,陳銀謀,68,67000,67000150,006,4621
臺南市七股區塩埕里,李財教,67,67000,67000150,007,4742
臺南市七股區中寮里,許全田,58,67000,67000150,017,4645
臺南市七股區龍山里,王文財,45,67000,67000150,008,4691
臺南市七股區溪南里,黃榮輝,75,67000,67000150,009,4707
臺南市七股區七股里,黃進士,61,67000,67000150,010,4704
臺南市七股區玉成里,陳國慶,54,67000,67000150,011,4729
臺南市七股區大埕里,吳榮華,63,67000,67000150,012,4664
臺南市七股區大寮里,汪⾗慧,60,67000,67000150,013,4670
臺南市七股區看坪里,張智祥,57,67000,67000150,014,4711
臺南市七股區樹林里,黃寶田,53,67000,67000150,015,4786
臺南市七股區竹港里,郭仲義,70,67000,67000150,016,4699
臺南市七股區竹橋里,張靜堯,67,67000,67000150,018,4734
臺南市七股區義合里,黃文乾,55,67000,67000150,019,4798
臺南市七股區糠榔里,楊松原,54,67000,67000150,020,4640
臺南市七股區永吉里,莊廣田,62,67000,67000150,021,4797
臺南市七股區三股里,黃仙立,46,67000,67000150,022,4717
臺南市七股區十份里,張水金,61,67000,67000150,023,4792
臺南市佳里區東寧里,林育如,59,67000,67000120,001,4650
臺南市佳里區忠仁里,楊林錦鴦,55,67000,67000120,002,4658
臺南市佳里區鎮山里,林振鈷,65,67000,67000120,003,4663
臺南市佳里區建南里,吳榮山,65,67000,67000120,004,4659
臺南市佳里區安西里,陳雅慧,63,67000,67000120,005,4639
臺南市佳里區六安里,林佩玲,49,67000,67000120,006,4684
臺南市佳里區佳化里,許榮二,72,67000,67000120,007,4611
臺南市佳里區禮化里,曾健助,71,67000,67000120,008,4610
臺南市佳里區興化里,林黃秋香,50,67000,67000120,009,4616
臺南市佳里區營頂里,莊順治,75,67000,67000120,010,4586
臺南市佳里區溪州里,陳進源,66,67000,67000120,011,4582
臺南市佳里區海澄里,謝文賓,48,67000,67000120,012,4605
臺南市佳里區漳洲里,蘇順政,57,67000,67000120,013,4600
臺南市佳里區頂廍里,柳明宏,59,67000,67000120,014,4686
臺南市佳里區嘉福里,林秉達,58,67000,67000120,015,4638
臺南市佳里區通興里,葉鴻彬,59,67000,67000120,016,4652
臺南市佳里區蚶寮里,林子昆,66,67000,67000120,017,4708
臺南市佳里區龍安里,黃南進,72,67000,67000120,018,4692
臺南市佳里區民安里,鄭廣男,71,67000,67000120,019,4678
臺南市佳里區子龍里,謝清安,60,67000,67000120,020,4674
臺南市佳里區三協里,黃水川,77,67000,67000120,021,4603
臺南市西港區西港里,吳景盛,63,67000,67000140,001,4690
臺南市西港區慶安里,吳明欽,59,67000,67000140,012,4733
臺南市西港區南海里,黃光暉,50,67000,67000140,002,4700
臺南市西港區港東里,方郭秀雲,61,67000,67000140,003,4716
臺南市西港區檨林里,謝文賢,63,67000,67000140,004,4731
臺南市西港區後營里,方隆民,67,67000,67000140,005,4653
臺南市西港區營西里,方世雄,62,67000,67000140,006,4656
臺南市西港區金砂里,康崇仁,54,67000,67000140,007,4651
臺南市西港區劉厝里,劉盈洲,52,67000,67000140,008,4701
臺南市西港區竹林里,郭慶郎,52,67000,67000140,009,4723
臺南市西港區永樂里,郭宏魁,64,67000,67000140,010,4800
臺南市西港區新復里,黃國文,61,67000,67000140,011,4788
臺南市善化區東關里,張芳瑞,43,67000,67000190,001,4694
臺南市善化區坐駕里,林怡珊,56,67000,67000190,002,4718
臺南市善化區光文里,蔡振德,53,67000,67000190,003,4657
臺南市善化區文昌里,李立先,50,67000,67000190,004,4720
臺南市善化區南關里,許義方,49,67000,67000190,005,4719
臺南市善化區西關里,蘇坤欣,64,67000,67000190,006,4714
臺南市善化區北關里,洪秉鴻,53,67000,67000190,007,4709
臺南市善化區文正里,胡志賢,53,67000,67000190,008,4702
臺南市善化區胡家里,丁水明,59,67000,67000190,009,4662
臺南市善化區胡厝里,陳順隆,63,67000,67000190,010,4654
臺南市善化區什乃里,廖慶章,71,67000,67000190,011,4655
臺南市善化區溪美里,王勝躍,69,67000,67000190,012,4647
臺南市善化區六分里,楊竹林,69,67000,67000190,013,4688
臺南市善化區六德里,鄭宗枝,57,67000,67000190,014,4687
臺南市善化區田寮里,楊柳塘,57,67000,67000190,015,4668
臺南市善化區東隆里,蘇朝來,69,67000,67000190,016,4641
臺南市善化區東昌里,楊金燕,52,67000,67000190,017,4649
臺南市善化區牛庄里,蘇坤修,65,67000,67000190,018,4730
臺南市善化區嘉北里,胡茂元,73,67000,67000190,019,4667
臺南市善化區嘉南里,林李秋桂,75,67000,67000190,020,4705
臺南市善化區小新里,黃瑞芳,58,67000,67000190,021,4712
臺南市安定區蘇林里,謝福水,66,67000,67000210,001,4710
臺南市安定區蘇厝里,王增嚞,60,67000,67000210,002,4713
臺南市安定區安定里,王朝旺,70,67000,67000210,003,4696
臺南市安定區安加里,王邱春梅,59,67000,67000210,004,4787
臺南市安定區保西里,丁主亮,53,67000,67000210,005,4726
臺南市安定區港尾里,鄭道隆,54,67000,67000210,006,4796
臺南市安定區中榮里,翁添壽,63,67000,67000210,007,4740
臺南市安定區港口里,王國春,68,67000,67000210,008,4743
臺南市安定區港南里,王成章,58,67000,67000210,009,4753
臺南市安定區大同里,吳朝水,65,67000,67000210,010,4759
臺南市安定區六嘉里,徐炎山,63,67000,67000210,011,4764
臺南市安定區中沙里,王猷欽,46,67000,67000210,012,7782
臺南市安定區新吉里,陳保后,63,67000,67000210,013,4754
臺南市安定區海寮里,方明鶴,62,67000,67000210,014,4799
臺南市安定區管寮里,吳瑞鴻,52,67000,67000210,015,4697
臺南市安定區南安里,王國如,56,67000,67000210,016,4795
臺南市大內區石湖里,陳燕姿,58,67000,67000110,001,4661
臺南市大內區石林里,楊享壽,71,67000,67000110,002,4693
臺南市大內區石城里,楊聰進,61,67000,67000110,003,4698
臺南市大內區內江里,田振坤,63,67000,67000110,004,4790
臺南市大內區大內里,楊憲宗,56,67000,67000110,005,4727
臺南市大內區內郭里,楊筱琪,31,67000,67000110,006,4703
臺南市大內區頭社里,羅文宗,54,67000,67000110,007,4689
臺南市大內區環湖里,王財興,63,67000,67000110,008,4597
臺南市大內區二溪里,謝清賢,67,67000,67000110,009,4732
臺南市大內區曲溪里,楊春寶,57,67000,67000110,010,4715
臺南市山上區明和里,田財益,64,67000,67000220,001,4706
臺南市山上區南洲里,李振家,55,67000,67000220,002,4737
臺南市山上區山上里,郭文仁,48,67000,67000220,003,4735
臺南市山上區新莊里,陳朝家,44,67000,67000220,004,4741
臺南市山上區玉峯里,陳啟瑞,49,67000,67000220,005,4794
臺南市山上區平陽里,曾春發,49,67000,67000220,006,4755
臺南市山上區豐德里,郭青峯,63,67000,67000220,007,4765
臺南市新化區武安里,林保全,63,67000,67000180,001,4850
臺南市新化區東榮里,蔡榮太,70,67000,67000180,002,4840
臺南市新化區護國里,許傳茂,51,67000,67000180,003,4783
臺南市新化區太平里,李朝勝,57,67000,67000180,004,4778
臺南市新化區中央里,姚振源,54,67000,67000180,005,4848
臺南市新化區觀音里,王麗芬,46,67000,67000180,006,4841
臺南市新化區竹林里,李振義,73,67000,67000180,007,4842
臺南市新化區清水里,姚順良,60,67000,67000180,008,4843
臺南市新化區協興里,李明郎,58,67000,67000180,009,4838
臺南市新化區唪口里,蔡金益,54,67000,67000180,010,4744
臺南市新化區北勢里,謝福連,56,67000,67000180,011,4779
臺南市新化區豐榮里,楊水泉,74,67000,67000180,012,4845
臺南市新化區全興里,黃彥璋,71,67000,67000180,013,4849
臺南市新化區崙頂里,林水鮫,64,67000,67000180,014,4806
臺南市新化區知義里,吳武德,70,67000,67000180,015,4805
臺南市新化區山脚里,林和村,60,67000,67000180,016,4809
臺南市新化區大坑里,王錦泰,61,67000,67000180,017,4811
臺南市新化區𦰡拔里,李瑞雄,53,67000,67000180,018,4767
臺南市新化區羊林里,蔡永松,55,67000,67000180,019,4776
臺南市新化區礁坑里,鄭榮欽,55,67000,67000180,020,4749
臺南市楠西區楠西里,劉富誠,37,67000,67000240,001,4618
臺南市楠西區灣丘里,蘇木傳,61,67000,67000240,002,4615
臺南市楠西區密枝里,黃忠鑫,54,67000,67000240,003,4541
臺南市楠西區照興里,施燕珠,58,67000,67000240,004,4625
臺南市楠西區鹿田里,胡文杰,52,67000,67000240,005,4648
臺南市楠西區龜丹里,林茂松,58,67000,67000240,006,4665
臺南市楠西區東勢里,張事民,62,67000,67000240,007,4675
臺南市南化區南化里,余俊輝,56,67000,67000250,001,4746
臺南市南化區小崙里,王泰山,56,67000,67000250,002,4775
臺南市南化區東和里,林志明,49,67000,67000250,005,4847
臺南市南化區中坑里,余玉糸,65,67000,67000250,003,4777
臺南市南化區北平里,呂合良,71,67000,67000250,004,4766
臺南市南化區西埔里,廖大宇,63,67000,67000250,006,4745
臺南市南化區北寮里,林金蒼,68,67000,67000250,007,4757
臺南市南化區玉山里,邱永霖,56,67000,67000250,008,4789
臺南市南化區關山里,謝國男,50,67000,67000250,009,4538
臺南市玉井區玉井里,楊嘉男,73,67000,67000230,001,4725
臺南市玉井區玉田里,郭茂林,54,67000,67000230,002,4728
臺南市玉井區中正里,鄭錦堂,51,67000,67000230,003,4642
臺南市玉井區竹圍里,劉木圍,60,67000,67000230,004,4695
臺南市玉井區沙田里,邱文化,69,67000,67000230,005,4724
臺南市玉井區三埔里,王清源,62,67000,67000230,006,4738
臺南市玉井區三和里,劉土龍,62,67000,67000230,007,4791
臺南市玉井區望明里,温金城,69,67000,67000230,008,4793
臺南市玉井區層林里,嚴福春,56,67000,67000230,009,4739
臺南市玉井區豐里里,賴吉榮,60,67000,67000230,010,4599
臺南市左鎮區光和里,余慶源,59,67000,67000260,001,4771
臺南市左鎮區榮和里,邱國輝,69,67000,67000260,002,4762
臺南市左鎮區左鎮里,林谷芳,63,67000,67000260,003,4781
臺南市左鎮區中正里,簡炳煌,76,67000,67000260,004,4772
臺南市左鎮區睦光里,郭進德,69,67000,67000260,005,4774
臺南市左鎮區內庄里,謝龍泉,57,67000,67000260,006,4784
臺南市左鎮區岡林里,黃百祿,50,67000,67000260,008,4752
臺南市左鎮區草山里,林昇東,58,67000,67000260,009,4827
臺南市左鎮區二寮里,楊來枝,60,67000,67000260,010,4820
臺南市左鎮區澄山里,穆宏男,49,67000,67000260,007,4782
臺南市新市區新市里,王國平,68,67000,67000200,001,4761
臺南市新市區新和里,李富文,57,67000,67000200,002,4763
臺南市新市區社內里,鄭鳴宗,53,67000,67000200,003,4758
臺南市新市區大洲里,許明裕,51,67000,67000200,004,4768
臺南市新市區豐華里,黃俊榮,59,67000,67000200,005,4801
臺南市新市區三舍里,林華郎,56,67000,67000200,006,4802
臺南市新市區大營里,朱宗奮,57,67000,67000200,007,4803
臺南市新市區大社里,李清發,55,67000,67000200,008,4736
臺南市新市區潭頂里,周賜耀,68,67000,67000200,009,4756
臺南市新市區港墘里,周春林,57,67000,67000200,010,4760
臺南市新市區永就里,蔡聰連,56,67000,67000200,011,4773
臺南市永康區五王里,吳燕霖,61,67000,67000310,001,4829
臺南市永康區三合里,朱水發,64,67000,67000310,032,4830
臺南市永康區六合里,鄭勝安,51,67000,67000310,031,4832
臺南市永康區網寮里,張道雄,72,67000,67000310,002,4812
臺南市永康區二王里,謝文奇,51,67000,67000310,030,4813
臺南市永康區永康里,林信全,55,67000,67000310,003,4804
臺南市永康區埔園里,王宗敏,62,67000,67000310,004,4751
臺南市永康區正強里,吳燕義,59,67000,67000310,038,4844
臺南市永康區大橋里,梁峯楠,58,67000,67000310,005,4810
臺南市永康區東橋里,陳振安,58,67000,67000310,033,4846
臺南市永康區西橋里,黃明同,54,67000,67000310,035,4815
臺南市永康區安康里,王君哲,53,67000,67000310,034,4824
臺南市永康區蔦松里,鄭安全,69,67000,67000310,008,4785
臺南市永康區三民里,陳河得,64,67000,67000310,009,4721
臺南市永康區塩行里,盧文良,63,67000,67000310,010,4748
臺南市永康區塩洲里,毛三宝,62,67000,67000310,029,4747
臺南市永康區甲頂里,李明勝,54,67000,67000310,011,4808
臺南市永康區尚頂里,周三貴,71,67000,67000310,036,4852
臺南市永康區龍潭里,陳舒奕,42,67000,67000310,027,4839
臺南市永康區王行里,楊鏡澄,65,67000,67000310,006,4780
臺南市永康區烏竹里,沈育濃,52,67000,67000310,007,4750
臺南市永康區西勢里,陳素珍,58,67000,67000310,023,4807
臺南市永康區新樹里,黃明來,65,67000,67000310,018,4851
臺南市永康區大灣里,鄭文義,65,67000,67000310,012,4833
臺南市永康區東灣里,李福吉,69,67000,67000310,013,4823
臺南市永康區西灣里,李元慶,56,67000,67000310,014,4826
臺南市永康區南灣里,詹瑞美,60,67000,67000310,015,4822
臺南市永康區崑山里,李忠信,50,67000,67000310,016,4837
臺南市永康區北灣里,鄭瑞益,61,67000,67000310,017,4814
臺南市永康區復興里,李鎮國,49,67000,67000310,019,4932
臺南市永康區光復里,左文屏,58,67000,67000310,028,4935
臺南市永康區建國里,鍾國寶,56,67000,67000310,021,4816
臺南市永康區復國里,許建國,52,67000,67000310,020,4836
臺南市永康區復華里,王燦林,55,67000,67000310,037,4825
臺南市永康區神洲里,歐煌崇,60,67000,67000310,022,4818
臺南市永康區成功里,金冠宏,46,67000,67000310,024,4933
臺南市永康區中華里,林義泰,64,67000,67000310,039,4934
臺南市永康區中興里,楊森斌,64,67000,67000310,025,4817
臺南市永康區勝利里,卓進鏞,52,67000,67000310,026,4821
臺南市安南區東和里,林通富,54,67000,67000350,001,5993
臺南市安南區塭南里,尤泰榮,54,67000,67000350,003,5902
臺南市安南區州南里,涂文財,63,67000,67000350,004,5996
臺南市安南區安順里,陳進明,53,67000,67000350,002,5957
臺南市安南區州北里,戴廣,63,67000,67000350,005,5903
臺南市安南區新順里,陳賈,62,67000,67000350,010,5956
臺南市安南區頂安里,周寳平,68,67000,67000350,008,5960
臺南市安南區安慶里,蕭振隆,55,67000,67000350,009,5975
臺南市安南區溪北里,盧華谷,64,67000,67000350,038,5987
臺南市安南區安和里,郭榮珍,62,67000,67000350,037,5980
臺南市安南區安西里,黃文沛,57,67000,67000350,007,5981
臺南市安南區溪頂里,陳財旺,63,67000,67000350,039,5989
臺南市安南區安東里,吳金城,61,67000,67000350,006,5978
臺南市安南區鳳凰里,吳湧輝,63,67000,67000350,043,5962
臺南市安南區梅花里,蔡和豐,60,67000,67000350,044,5963
臺南市安南區理想里,鄭順,56,67000,67000350,045,5977
臺南市安南區大安里,黃豐榮,49,67000,67000350,051,5982
臺南市安南區原佃里,莊燦源,63,67000,67000350,011,6003
臺南市安南區長安里,鄭豊村,65,67000,67000350,013,5904
臺南市安南區公親里,王金樹,59,67000,67000350,014,5929
臺南市安南區布袋里,黃重安,60,67000,67000350,048,5995
臺南市安南區總頭里,蔡忠明,59,67000,67000350,012,6004
臺南市安南區南興里,黃豐村,50,67000,67000350,025,5923
臺南市安南區學東里,黃南忠,54,67000,67000350,026,5924
臺南市安南區公塭里,黃清由,55,67000,67000350,024,5930
臺南市安南區佃東里,程全祿,51,67000,67000350,022,5928
臺南市安南區佃西里,高進見,52,67000,67000350,023,5927
臺南市安南區淵西里,周竹抱,60,67000,67000350,021,5999
臺南市安南區海西里,吳欽郎,70,67000,67000350,016,5976
臺南市安南區海東里,楊立興,66,67000,67000350,015,5961
臺南市安南區溪心里,劉澤民,58,67000,67000350,018,6002
臺南市安南區淵東里,黃旺根,62,67000,67000350,020,6000
臺南市安南區淵中里,吳孟忠,45,67000,67000350,047,5958
臺南市安南區溪墘里,許義雄,71,67000,67000350,040,5985
臺南市安南區海佃里,李又盛,62,67000,67000350,041,5988
臺南市安南區國安里,温伯文,59,67000,67000350,049,5990
臺南市安南區溪東里,吳富義,43,67000,67000350,046,5986
臺南市安南區安富里,吳財國,56,67000,67000350,050,5984
臺南市安南區幸福里,謝炳雄,66,67000,67000350,042,5992
臺南市安南區海南里,陳金魚,59,67000,67000350,017,5991
臺南市安南區城東里,郭峻民,49,67000,67000350,027,5905
臺南市安南區城南里,蔡和太,52,67000,67000350,030,5994
臺南市安南區青草里,郭萬山,59,67000,67000350,032,5926
臺南市安南區城西里,嚴文正,53,67000,67000350,031,5901
臺南市安南區城北里,郭昆財,55,67000,67000350,028,5998
臺南市安南區城中里,王山發,54,67000,67000350,029,5997
臺南市安南區砂崙里,陳清海,67,67000,67000350,033,5925
臺南市安南區顯宮里,林志英,42,67000,67000350,034,6001
臺南市安南區鹿耳里,蕭平和,69,67000,67000350,035,5979
臺南市安南區四草里,王佐雄,72,67000,67000350,036,5983
臺南市安南區塩田里,王正德,58,67000,67000350,019,5959
臺南市北區開元里,翁明樹,57,67000,67000340,001,6050
臺南市北區元寶里,李文豪,57,67000,67000340,038,6054
臺南市北區國興里,吳承芳,63,67000,67000340,027,6012
臺南市北區華興里,謝昌成,47,67000,67000340,006,6029
臺南市北區力行里,鄭昆福,53,67000,67000340,005,6026
臺南市北區重興里,鄭瑞豊,71,67000,67000340,019,6036
臺南市北區東興里,王泉尚,59,67000,67000340,004,6016
臺南市北區新勝里,李金定,65,67000,67000340,002,6005
臺南市北區長榮里,潘美純,51,67000,67000340,031,6009
臺南市北區振興里,姜豊田,64,67000,67000340,007,6031
臺南市北區仁愛里,吳棟旺,65,67000,67000340,008,6043
臺南市北區勝安里,吳素娥,58,67000,67000340,003,6028
臺南市北區中樓里,楊政衡,52,67000,67000340,032,6038
臺南市北區永祥里,高凱旋,52,67000,67000340,039,5974
臺南市北區小康里,許至川,57,67000,67000340,014,5971
臺南市北區實踐里,郭繼明,58,67000,67000340,013,6052
臺南市北區光武里,廖克中,45,67000,67000340,012,6006
臺南市北區大道里,劉秋勇,63,67000,67000340,011,6008
臺南市北區大仁里,閻文正,53,67000,67000340,009,6030
臺南市北區大山里,柯惠君,56,67000,67000340,010,6011
臺南市北區興北里,洪進生,72,67000,67000340,017,6032
臺南市北區公園里,徐獻謙,46,67000,67000340,033,6045
臺南市北區正風里,陳雍明,56,67000,67000340,015,6049
臺南市北區延平里,吳坤福,59,67000,67000340,016,6055
臺南市北區興南里,徐德興,69,67000,67000340,030,6039
臺南市北區玉皇里,王許麗雲,68,67000,67000340,034,6020
臺南市北區正覺里,吳銅吉,58,67000,67000340,023,5973
臺南市北區六甲里,苗海成,65,67000,67000340,022,6053
臺南市北區國姓里,莊金胞,62,67000,67000340,021,6027
臺南市北區長德里,李茂德,65,67000,67000340,035,6042
臺南市北區三德里,王黃春子,69,67000,67000340,036,6018
臺南市北區五福里,陳印斌,59,67000,67000340,037,6017
臺南市北區成功里,鄭景元,42,67000,67000340,024,5965
臺南市北區成德里,王三保,61,67000,67000340,040,5964
臺南市北區和順里,王三保,63,67000,67000340,020,6033
臺南市北區安民里,陳正武,56,67000,67000340,029,6015
臺南市北區文元里,許榮期,53,67000,67000340,025,5966
臺南市北區文成里,王清鈺,64,67000,67000340,041,6010
臺南市北區裕民里,蔡武林,63,67000,67000340,028,6046
臺南市北區大和里,陳美惠,47,67000,67000340,042,5972
臺南市北區大港里,陳惠鈴,51,67000,67000340,026,6051
臺南市北區大豐里,余禮南,64,67000,67000340,018,6007
臺南市北區賢北里,黃富得,64,67000,67000340,043,6013
臺南市中西區小西里,王重堅,44,67000,67000370,003,6069
臺南市中西區大南里,陳俊傑,49,67000,67000370,010,6097
臺南市中西區銀同里,鄭雀燕,53,67000,67000370,002,6060
臺南市中西區五妃里,陳建宇,33,67000,67000370,006,6100
臺南市中西區郡王里,楊明憲,60,67000,67000370,007,6169
臺南市中西區仙草里,曾俊仁,62,67000,67000370,004,6103
臺南市中西區法華里,吳益輝,58,67000,67000370,009,6105
臺南市中西區福安里,李源榮,65,67000,67000370,008,6059
臺南市中西區進學里,蘇雅子,57,67000,67000370,012,6073
臺南市中西區建國里,陳英俊,62,67000,67000370,013,6128
臺南市中西區青年里,葉煌杰,67,67000,67000370,014,6134
臺南市中西區永福里,曾朝欽,50,67000,67000370,015,6126
臺南市中西區永華里,黃文龍,69,67000,67000370,016,6057
臺南市中西區天后里,王長春,55,67000,67000370,017,6111
臺南市中西區三民里,陳弘烈,62,67000,67000370,018,6127
